Reconstruction_Error,Anomaly
0.006105403154702324,True
0.006056137252790483,True
0.005994583596122007,True
0.005955994860850945,True
0.005959838539635352,True
0.005926450078057321,True
0.005911605861663255,True
0.0061846296526615946,True
0.005497402936248522,True
0.005213427162834639,False
0.005598886516397288,True
0.004425619375154502,False
0.004526674307080946,False
0.004750202176125239,False
0.004853237384032125,False
0.00480680747965727,False
0.0046601716235994085,False
0.004492894991117579,False
0.004479935685356721,False
0.004260507228037462,False
0.004327523671626608,False
0.0043764012467767625,False
0.004152465918293322,False
0.0032150758919313287,False
0.0029171431660648425,False
0.0030480935250064866,False
0.003903998854819686,False
0.0042230077731801405,False
0.004224432710023462,False
0.0041872176475942794,False
0.004182243105654607,False
0.00423684120358633,False
0.005274323692243311,False
0.005434501123087716,True
0.0054384226317245885,True
0.005514310238513091,True
0.005534054480702737,True
0.005650916842516633,True
0.006677338422450433,True
0.006237061033841907,True
0.004776553524917117,False
0.00535527867744934,False
0.0055076524893476544,True
0.00572553935366252,True
0.0057304643881331205,True
0.005891112813798027,True
0.0061069392285578806,True
0.006098635956046261,True
0.005780236928078969,True
0.00542324303888908,True
0.005844037829064068,True
0.006473986320551932,True
0.006741026288573439,True
0.004386620310797996,False
0.0035831672443531674,False
0.004451466721484958,False
0.0041089606785174185,False
0.0048964424358326035,False
0.004977020471101401,False
0.003175951150410176,False
0.0032095064025407915,False
0.00292599820710698,False
0.002739272024440998,False
0.003808530136341677,False
0.004189077813914493,False
0.004921068675471931,False
0.005329042236023051,False
0.0033418395638610183,False
0.002983948718647834,False
0.0030001750120900775,False
0.003060838061779758,False
0.0030776336336966184,False
0.0030864558598847577,False
0.0030077167031516004,False
0.002900812493676811,False
0.0029677614445997574,False
0.0028942955587763514,False
0.0028761465499295975,False
0.0029005944919053813,False
0.0029109457294895723,False
0.0029031229162246467,False
0.0029069180421239364,False
0.002878064316889263,False
0.002937025804206234,False
0.004387144528992214,False
0.004433915724841873,False
0.004455112041402686,False
0.005375544293829965,False
0.0055995002504900145,True
0.005701293378963817,True
0.005807540208858581,True
0.005919484416992392,True
0.0036916768473193745,False
0.0030108871854663587,False
0.002898303572318368,False
0.002957456224975383,False
0.002903053577860316,False
0.0029461498698542363,False
0.0029572259432900667,False
0.002958960216984343,False
0.002968191930625983,False
0.0029893624893205573,False
0.003021157049779288,False
0.0029959419184706327,False
0.0030922588581374305,False
0.003062478347433828,False
0.0031393217426256954,False
0.0030814030525311486,False
0.003034608625000642,False
0.0030389129990087394,False
0.0029719865718787586,False
0.0029115542692097584,False
0.0030264323923636267,False
0.0029143870810412176,False
0.0027707221700023904,False
0.002800834261883532,False
0.002777911869942792,False
0.0027566286928936445,False
0.0027611933300145954,False
0.00276297793515656,False
0.0026613303347598253,False
0.0026054614647771914,False
0.002587477696263854,False
0.002525911540970946,False
0.0026189607608126378,False
0.002540267650204857,False
0.002607791971753023,False
0.0026536314821679965,False
0.0026665561755641596,False
0.0027203363674211055,False
0.002761197970450642,False
0.00276974691604115,False
0.0027756113223850742,False
0.0027105388816008992,False
0.0025778051545256495,False
0.002623687391073809,False
0.0026143807575724908,False
0.0026964260225590918,False
0.002696589916740696,False
0.002722465299254891,False
0.002772049352010487,False
0.002800486483815653,False
0.0027418281015255063,False
0.0027698864055362765,False
0.0027592215560698708,False
0.0027464819988793727,False
0.002778005660867318,False
0.00282022915395076,False
0.002792897318704899,False
0.0028099995410388076,False
0.002776678947896657,False
0.002825310374949485,False
0.002857600760758201,False
0.0029292102665305925,False
0.0028862259771325173,False
0.002902091550034343,False
0.0028920950239212854,False
0.0028133667936408135,False
0.002760184254315676,False
0.0026786003368948464,False
0.0025974748582004554,False
0.0025573866005829658,False
0.0025191972764267794,False
0.00254462794390299,False
0.0026423429077404425,False
0.0025393878290460763,False
0.0025985702097259585,False
0.0025508298571472166,False
0.002529815418267579,False
0.0026271239687408366,False
0.00261794907496716,False
0.0025982285786323753,False
0.002627421155126304,False
0.002543174605820786,False
0.0026458469716819366,False
0.002485868071367733,False
0.0024312725620239165,False
0.0023926765153427414,False
0.002371890210739014,False
0.0024010113562565557,False
0.00244495717174924,False
0.0023854648777756307,False
0.002419080839465225,False
0.002377734437360285,False
0.002478409042150819,False
0.002451004400901437,False
0.0024147136086650604,False
0.0025525589386117624,False
0.00259430855035967,False
0.002715329772837763,False
0.0027543866987884747,False
0.002774346146650018,False
0.0027855303802008825,False
0.002795017076312485,False
0.0027405914301910353,False
0.0027588972325280486,False
0.002701051652759213,False
0.0027214891974034956,False
0.002762828198322458,False
0.002698637574233064,False
0.002749270770684851,False
0.0027335281077315566,False
0.002733405171522282,False
0.0028251993291530057,False
0.002882337205103762,False
0.0029013407247254624,False
0.0029521931049423782,False
0.0029308977314745767,False
0.002994208192000326,False
0.0029416367586302104,False
0.002918358209330831,False
0.002994517081282944,False
0.0029084200033630734,False
0.002991082403374212,False
0.002865702335304908,False
0.0028970166311054605,False
0.002877691621748114,False
0.002745663634046813,False
0.0027544443361078906,False
0.0026967965252083117,False
0.0029698176923240193,False
0.002950278048966365,False
0.0029391975510405484,False
0.002890617922152017,False
0.002871132435297763,False
0.002861279229266872,False
0.0028405679878688293,False
0.0028627778992309704,False
0.002877350793830551,False
0.0028063747666149798,False
0.00275788221605969,False
0.002797463889980364,False
0.0027098119930989532,False
0.002676265357678864,False
0.0027883634622460104,False
0.002895287003308229,False
0.0028943549245861637,False
0.0029529973476110556,False
0.0029084069379197016,False
0.002925616526788273,False
0.0029492045322562755,False
0.0029448131321912594,False
0.003052322078992865,False
0.0029919853446821426,False
0.002993862958495595,False
0.003105450083542331,False
0.003080801082487307,False
0.0030524453980793355,False
0.0030772208500837676,False
0.0030677879178129105,False
0.0027958845290264466,False
0.0027725081333880458,False
0.0028372255431087182,False
0.0029250125248115036,False
0.0028798039001646718,False
0.0028963830820616532,False
0.0030840929081197683,False
0.003057657022730247,False
0.0030937551632310707,False
0.003158928955129836,False
0.003175960705670017,False
0.0032371768534882415,False
0.0033602909837243096,False
0.003360229145092094,False
0.003204120237870139,False
0.003032730413782821,False
0.0030483351556148033,False
0.003103660357941312,False
0.0031469036278076235,False
0.0031263360605276666,False
0.0031186338348079814,False
0.00309447494530191,False
0.0029595978478482725,False
0.0030596591748979943,False
0.0030610116600377113,False
0.002954093494743584,False
0.0029860386333757736,False
0.002971532075242641,False
0.0029632382226251227,False
0.002958659396369274,False
0.0029491704710745393,False
0.0028809134965347345,False
0.002941937105922793,False
0.0029133020572585894,False
0.002899172348257462,False
0.0029138554753080047,False
0.0026992490071763363,False
0.002683339243729007,False
0.0026593351575932333,False
0.002684286908214223,False
0.0026723810461849974,False
0.002663076917478443,False
0.0025983447353405725,False
0.002608808036841953,False
0.002659658536090277,False
0.002651685921230947,False
0.002708701908811179,False
0.0026811193106325774,False
0.0026538954082106886,False
0.002713056265274857,False
0.002821627158132842,False
0.0028558838051453267,False
0.0029322134681716247,False
0.0028171061277579477,False
0.002787831338554285,False
0.002762529611300053,False
0.00276616826836565,False
0.0027400483235174742,False
0.0027422186050694844,False
0.0037349201153469565,False
0.004069112896532259,False
0.004343212511995433,False
0.005002774836211264,False
0.005468924589842886,True
0.005425961611977048,True
0.007795186477769034,True
0.007749023355635877,True
0.0066934888597674404,True
0.006435635639254059,True
0.006190548575531044,True
0.005856963477917934,True
0.005438246465300226,True
0.005267950720853496,False
0.0052344443157872666,False
0.005114632010857169,False
0.005176798329490918,False
0.0053418535863920934,False
0.00556699901664838,True
0.007038670563296133,True
0.007454671301682695,True
0.008465701401979763,True
0.008891074241697983,True
0.009600596869092261,True
0.009882750987959666,True
0.009893025857488679,True
0.009292014899512133,True
0.009668303093836105,True
0.0064192963512549215,True
0.005966758667536488,True
0.005876236668065763,True
0.0057684307415701835,True
0.005872459760305672,True
0.006113481047651803,True
0.005508854713508568,True
0.003886654677631792,False
0.004699044168860948,False
0.004726321470518748,False
0.004898627995117216,False
0.005000036992092906,False
0.004972625517782024,False
0.005078009129199772,False
0.005062846505039894,False
0.005062139116574434,False
0.005048165835046588,False
0.0051337770985161926,False
0.005101178275337749,False
0.005105349509088099,False
0.005019171804833703,False
0.004754106968845927,False
0.003531081634957036,False
0.0032911206001620826,False
0.003345804165151259,False
0.0033663611590903876,False
0.003398990782774508,False
0.0033166991659516845,False
0.0033291113799904636,False
0.0032966487003709666,False
0.0041101019510478,False
0.004642559808280504,False
0.005154270170478599,False
0.005459221326728028,True
0.005755178107219909,True
0.005596070646684977,True
0.005420122503488491,True
0.0034387764390306406,False
0.0036406304243030885,False
0.0035799928647899247,False
0.004841423474023854,False
0.004783965277332538,False
0.00471832151234193,False
0.004612385527298137,False
0.004621660601719374,False
0.00504246820647003,False
0.005592943106211372,True
0.006289202151320548,True
0.006317788281501608,True
0.006408605368151777,True
0.0064981881761157385,True
0.006488045816673165,True
0.0066756340137026915,True
0.0067576936531154935,True
0.006837135975281816,True
0.006891080774224139,True
0.006980946154987009,True
0.0071202288228764885,True
0.007326300407854171,True
0.0063899838618342005,True
0.006235850707130667,True
0.004986344096764969,False
0.004844102492797452,False
0.004889304600170489,False
0.004813445485886682,False
0.004802763707711583,False
0.004915460254140476,False
0.004870301305934042,False
0.00486051386254406,False
0.0037886072484974,False
0.003052059105560319,False
0.0031843288142266997,False
0.0030690685112418135,False
0.0028093070815676793,False
0.002829264726280701,False
0.0026792973117898307,False
0.002613281756495329,False
0.0026642639991060657,False
0.0026694185460269444,False
0.0026421795600377316,False
0.002694209209736572,False
0.002762632346718351,False
0.002779556563700126,False
0.002841895751605232,False
0.0028521833289160037,False
0.002788748163656841,False
0.002828356977477977,False
0.002786421545669886,False
0.002790043292792456,False
0.0028768109301970245,False
0.0029581264813849143,False
0.0029292960211863748,False
0.0029904560079019754,False
0.0030147996502803086,False
